Run,Start_Time,Duration,Loop Time,HV0,HV1,HV2,HV3,offset0,offset1,offset2,offset3
0,"June 5, 12:19 AM",1 hour,5 min,260,120,120,200,20,20,20,20
1,"June 5, 2:20 AM",2 hour,5 min,260,120,120,210,20,20,20,20
2,"June 5, 10:18 AM",2 hour,5 min,260,120,120,210,20,20,20,20
3,"June 5, 12:34 PM",2 hour,5 min,260,120,120,210,20,20,20,20
4,"June 5, 5:03 PM",2 hour,5 min,260,120,120,220,20,20,20,20
5,"June 5, 7:38 PM",1 hour,5 min,260,120,120,220,20,20,20,20
6,"June 5, 9:08 PM",2 hour,5 min,260,120,120,220,20,20,20,20
7,"June 5, 11:25 PM",1 hour,5 min,260,120,120,220,20,20,20,20
8,"June 6, 1:02 AM",3 hour,5 min,260,120,120,200,20,20,20,20
9,"June 6, 10:47 AM",2 hour,5 min,260,120,120,200,20,20,20,20
10,"June 6, 1:25 PM",2 hour,5 min,250,120,120,200,20,20,20,20
11,"June 6, 3:49 PM",2 hour,5 min,250,120,120,200,20,20,20,20
12,"June 6, 6:20 PM",2 hour,5 min,240,120,120,200,20,20,20,20
13,"June 6, 8:39 PM",2 hour,5 min,240,120,120,200,20,20,20,20
14,"June 6, 10:58 PM",2 hour,5 min,240,120,120,200,20,20,20,20
15,"June 7, 1:28 AM",3 hour,5 min,250,120,120,200,20,20,20,20
16,"June 7, 11:47 AM",2 hour,5 min,220,120,120,200,20,20,20,20
17,"June 7, 2:03 PM",2 hour,5 min,220,120,120,200,20,20,20,20
18,"June 7, 4:31 PM",2 hour,5 min,220,120,120,200,20,20,20,20
19,"June 7, 6:56 PM",2 hour,5 min,200,120,120,200,20,20,20,20
20,"June 7, 9:13 PM",2 hour,5 min,200,120,120,200,20,20,20,20
21,"June 7, 11:30 PM",2 hour,5 min,200,120,120,200,20,20,20,20
22,"June 8, 2:05 AM",3 hour,5 min,180,120,120,200,20,20,20,20
23,"June 8, 8:39 AM",3 hour,5 min,180,120,120,200,20,20,20,20
24,"June 8, 12:06 PM",2 hour,5 min,270,120,120,200,20,20,20,20
25,"June 8, 2:41 PM",2 hour,5 min,270,120,120,200,20,20,20,20
26,"June 8, 4:57 PM",2 hour,5 min,270,120,120,200,20,20,20,20
27,"June 8, 7:45 PM",2 hour,5 min,280,120,120,200,20,20,20,20
28,"June 8, 10:10 PM",2 hour,5 min,280,120,120,200,20,20,20,20
29,"June 9, 12:38 AM",3 hour,5 min,210,120,120,200,20,20,20,20
30,"June 9, 3:55 AM",3 hour,5 min,210,120,120,200,20,20,20,20
31,"June 9, 8:51 AM",3 hour,5 min,160,120,120,200,20,20,20,20
32,"June 9, 12:10 PM",3 hour,5 min,160,120,120,200,20,20,20,20
33,,3 hour,5 min,160,120,120,200,20,20,20,20
34,,3 hour,5 min,160,120,120,200,20,20,20,20
35,,3 hour,5 min,180,120,120,200,20,20,20,20
36,,3 hour,5 min,180,120,120,200,20,20,20,20
37,,3 hour,5 min,200,120,120,200,20,20,20,20
38,,3 hour,5 min,200,120,120,200,20,20,20,20
39,,3 hour,5 min,,120,120,200,20,20,20,20
40,,3 hour,5 min,,,,,,,,
41,,,,,,,,,,,
42,,,,,,,,,,,
43,,,,,,,,,,,
44,,,,,,,,,,,
45,,,,,,,,,,,
46,,,,,,,,,,,
47,,,,,,,,,,,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,,,,,,,,,,,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,,,,,,,,,,,
55,,,,,,,,,,,
56,,,,,,,,,,,
57,,,,,,,,,,,
58,,,,,,,,,,,
59,,,,,,,,,,,
